graph,city,seed,stage_index,baseline_stage_index,chi_chord,chi_added,pc,baseline_pc,pc_shift,difference_low,difference_high,contains_zero,distribution,quantile_low,quantile_high,quantile_method,baseline_n_orders,stage_n_orders,baseline_n_bootstrap,stage_n_bootstrap,product_combinations,baseline_estimator_seed,stage_estimator_seed,baseline_canonical_curves_file,stage_canonical_curves_file,baseline_canonical_curves_sha256,stage_canonical_curves_sha256,source_summary_sha256,calibration_q_used
bengaluru_india,Bengaluru,111,0,0,0.014611684955674473,0.0,0.6925,0.6925,0.0,0.0,0.0,True,baseline_identity,0.025,0.975,linear,512,512,1000,1000,0,118,118,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed111/stage_0.npz,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed111/stage_0.npz,8dbd5fec4d851b2d281340e5bc92d0c63391beeaded157030c56d2894a2cba43,8dbd5fec4d851b2d281340e5bc92d0c63391beeaded157030c56d2894a2cba43,d1a92d57c35b979b0b2c44a09aedad33633baf6ade4381ded51f9aa5f9218454,False
bengaluru_india,Bengaluru,111,1,0,0.03512367956779866,0.020511994612124187,0.6925,0.6925,0.0,-0.030000000000000027,0.015000000000000013,True,empirical_independent_stage_product,0.025,0.975,linear,512,512,1000,1000,1000000,118,1137,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed111/stage_0.npz,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed111/stage_1.npz,8dbd5fec4d851b2d281340e5bc92d0c63391beeaded157030c56d2894a2cba43,0c1007766f0ccecdcfa1ae57f12b363de35572598e4f710b2971d2858a2cf0ac,d1a92d57c35b979b0b2c44a09aedad33633baf6ade4381ded51f9aa5f9218454,False
bengaluru_india,Bengaluru,111,2,0,0.0667847704662416,0.052173085510567124,0.68,0.6925,-0.012499999999999956,-0.030000000000000027,0.010000000000000009,True,empirical_independent_stage_product,0.025,0.975,linear,512,512,1000,1000,1000000,118,2146,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed111/stage_0.npz,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed111/stage_2.npz,8dbd5fec4d851b2d281340e5bc92d0c63391beeaded157030c56d2894a2cba43,4867a66f59784d385b0d02ee923cc97388fd464522c614f6bc0067f2edabe828,d1a92d57c35b979b0b2c44a09aedad33633baf6ade4381ded51f9aa5f9218454,False
bengaluru_india,Bengaluru,111,3,0,0.10760378615403761,0.09299210119836314,0.67,0.6925,-0.022499999999999964,-0.03749999999999998,0.0050000000000000044,True,empirical_independent_stage_product,0.025,0.975,linear,512,512,1000,1000,1000000,118,3155,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed111/stage_0.npz,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed111/stage_3.npz,8dbd5fec4d851b2d281340e5bc92d0c63391beeaded157030c56d2894a2cba43,0d0fe3690b5ace9be87a9b77612c146507703deba005b5576e7f8194ecdcd322,d1a92d57c35b979b0b2c44a09aedad33633baf6ade4381ded51f9aa5f9218454,False
bengaluru_india,Bengaluru,122,0,0,0.014611684955674473,0.0,0.685,0.685,0.0,0.0,0.0,True,baseline_identity,0.025,0.975,linear,512,512,1000,1000,0,129,129,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed122/stage_0.npz,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed122/stage_0.npz,7a0bb193533fb7bc71db4cb7d8c65e33590cfa18db823a515efea98e37042d12,7a0bb193533fb7bc71db4cb7d8c65e33590cfa18db823a515efea98e37042d12,d1a92d57c35b979b0b2c44a09aedad33633baf6ade4381ded51f9aa5f9218454,False
bengaluru_india,Bengaluru,122,1,0,0.03498459038234885,0.020372905426674377,0.6825,0.685,-0.0025000000000000577,-0.02750000000000008,0.007499999999999951,True,empirical_independent_stage_product,0.025,0.975,linear,512,512,1000,1000,1000000,129,1148,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed122/stage_0.npz,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed122/stage_1.npz,7a0bb193533fb7bc71db4cb7d8c65e33590cfa18db823a515efea98e37042d12,853041755ab4042ff3df9ff0e5b38454936cb54336d7a87e2365aaa12e47a6dd,d1a92d57c35b979b0b2c44a09aedad33633baf6ade4381ded51f9aa5f9218454,False
bengaluru_india,Bengaluru,122,2,0,0.06677012949935214,0.05215844454367767,0.6775,0.685,-0.007500000000000062,-0.032500000000000084,0.0050000000000000044,True,empirical_independent_stage_product,0.025,0.975,linear,512,512,1000,1000,1000000,129,2157,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed122/stage_0.npz,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed122/stage_2.npz,7a0bb193533fb7bc71db4cb7d8c65e33590cfa18db823a515efea98e37042d12,d2759b6af598c4021e4ec83134c0852ca46099b5e98c44c34237ca4640132fcc,d1a92d57c35b979b0b2c44a09aedad33633baf6ade4381ded51f9aa5f9218454,False
bengaluru_india,Bengaluru,122,3,0,0.10726704391558019,0.09265535895990572,0.6625,0.685,-0.022500000000000075,-0.040000000000000036,0.0,True,empirical_independent_stage_product,0.025,0.975,linear,512,512,1000,1000,1000000,129,3166,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed122/stage_0.npz,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed122/stage_3.npz,7a0bb193533fb7bc71db4cb7d8c65e33590cfa18db823a515efea98e37042d12,a40b0be63c6f90f3de89789a5867cd06cc59ee5c78e86815b264d4c0dad2bff8,d1a92d57c35b979b0b2c44a09aedad33633baf6ade4381ded51f9aa5f9218454,False
bengaluru_india,Bengaluru,133,0,0,0.014611684955674473,0.0,0.6825,0.6825,0.0,0.0,0.0,True,baseline_identity,0.025,0.975,linear,512,512,1000,1000,0,140,140,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed133/stage_0.npz,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed133/stage_0.npz,7e96640ddecd81277adbbc87dfe86e9f3f56ddc48b77743a9a768752f616f87c,7e96640ddecd81277adbbc87dfe86e9f3f56ddc48b77743a9a768752f616f87c,d1a92d57c35b979b0b2c44a09aedad33633baf6ade4381ded51f9aa5f9218454,False
bengaluru_india,Bengaluru,133,1,0,0.03502851328301721,0.020416828327342738,0.6875,0.6825,0.0050000000000000044,-0.02749999999999997,0.015000000000000013,True,empirical_independent_stage_product,0.025,0.975,linear,512,512,1000,1000,1000000,140,1159,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed133/stage_0.npz,analysis/canonical_length_control_clean/canonical_curves/bengaluru_india__seed133/stage_1.npz,7e96640ddecd81277adbbc87dfe86e9f3f56ddc48b77743a9a768752f616f87c,7b5c1f5f0e40d9b7b371fcc377b16244c2e7ecdb5e23b3541b1a1303d4cbad73,d1a92d57c35b979b0b2c44a09aedad33633baf6ade4381ded51f9aa5f9218454,False
